Reason,Count
Changes to the natural flow and levels of water,98
Pollution from rural areas,401
Pollution from abandoned mines,6
Pollution from waste water,589
Physical modifications	,691
"Pollution from towns, cities and transport	",436
Non-native invasive species,25
